name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,GeoLocation,geometry
Northwest Africa 1896,17529,Valid,L5,178.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1897,17530,Valid,LL5,109.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1898,17531,Valid,L6,210.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1899,17532,Valid,LL4,69.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1900,17533,Valid,L4,1100.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1901,17534,Valid,L6,567.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1902,17535,Valid,L6,1825.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1903,17536,Valid,H4,692.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1904,17537,Valid,H5,152.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1905,17538,Valid,CK5,994.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1906,17539,Valid,R4,560.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1907,17540,Valid,CK5,476.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1908,17541,Valid,Eucrite-cm,980.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1909,17542,Valid,Eucrite-mmict,1200.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1910,17543,Valid,EL6,305.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1911,17544,Valid,"Pallasite, ungrouped",53.07,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1912,17545,Valid,Mesosiderite-B2,13.53,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1913,17546,Valid,Ureilite,731.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1914,17547,Valid,Howardite,628.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1918,32470,Valid,Eucrite,136.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1923,32475,Valid,Eucrite,112.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1924,32476,Valid,CV3,255.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 1925,17548,Valid,Eucrite,86.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1926,17549,Valid,Ureilite-pmict,37.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1927,17550,Valid,Mesosiderite,14.3,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1928,17551,Valid,LL6,153.6,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1929,32477,Valid,Howardite,922.3,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1930,17552,Valid,LL3,7500.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1931,17553,Valid,H5,267.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1932,17554,Valid,LL3,125.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1933,17555,Valid,LL3,1018.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1934,17556,Valid,CV3,8000.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1935,17557,Valid,LL4,581.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1936,17558,Valid,H4,2146.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1937,17559,Valid,LL5/6,42.8,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1938,17560,Valid,CV3,20.6,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1939,17561,Valid,Howardite,100.4,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1940,17562,Valid,CV3,1131.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1941,17563,Valid,L6,16000.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1942,17564,Valid,Howardite,457.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1943,17565,Valid,Howardite,1220.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1944,17566,Valid,H4,632.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 1945,17567,Valid,LL3,242.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1946,17568,Valid,LL5,301.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1947,17569,Valid,L4,63.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1948,17570,Valid,LL6,116.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1949,17571,Valid,EL6,1400.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1950,17572,Valid,Martian (shergottite),812.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 1951,17573,Valid,Mesosiderite-C,17000.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1952,30798,Valid,L6,636.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 1955,30799,Valid,H/L3-4,2000.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1957,30800,Valid,L5,6593.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1958,30801,Valid,L6,244.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1959,30802,Valid,LL6,209.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1960,30803,Valid,H5,206.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1961,30804,Valid,Mesosiderite,288.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1962,30805,Valid,H5/6,150.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1963,30806,Valid,L6,146.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1964,30807,Valid,L6,140.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1965,30808,Valid,H3-5,118.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1966,30809,Valid,Eucrite-pmict,85.5,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1967,30810,Valid,L6,82.9,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1968,30811,Valid,L6,80.4,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1969,30812,Valid,L6,74.4,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1970,30813,Valid,H5/6,68.5,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1971,30814,Valid,L6,66.2,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1972,30815,Valid,LL5-6,64.2,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1973,30816,Valid,L6,57.2,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1974,30817,Valid,LL4/5,39.1,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1975,30818,Valid,L6,28.4,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1976,30819,Valid,L(H)3,65.7,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1977,32824,Valid,Eucrite-mmict,69.1,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1978,17574,Valid,Eucrite-pmict,617.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1979,17575,Valid,Mesosiderite-B2,5120.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1980,17576,Valid,Eucrite-mmict,546.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1981,17577,Valid,Eucrite-pmict,197.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1982,17578,Valid,Mesosiderite-C,368.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 1983,17579,Valid,L4,662.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1984,17580,Valid,L4,1360.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1985,17581,Valid,L5/6,59.2,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1986,17582,Valid,H5,24.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1987,17583,Valid,H,71.1,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1988,17584,Valid,H5,21.1,Found,2003.0,,,,POINT EMPTY
Northwest Africa 1990,17585,Valid,L4,20.9,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1991,17586,Valid,L6,249.6,Found,2001.0,,,,POINT EMPTY
Northwest Africa 1992,17587,Valid,L5,199.5,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1993,32826,Valid,H6,1670.0,Found,,,,,POINT EMPTY
Northwest Africa 1994,17588,Valid,L,34.4,Found,2001.0,,,,POINT EMPTY
Northwest Africa 1995,17589,Valid,L5,47.4,Found,2001.0,,,,POINT EMPTY
Northwest Africa 1996,17590,Valid,L5,85.8,Found,2001.0,,,,POINT EMPTY
Northwest Africa 1997,17591,Valid,L3/4,64.7,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1998,17592,Valid,H4/5,116.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 1999,17593,Valid,H4,129.2,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2000,17594,Valid,H5,1981.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2002,17595,Valid,L5/6,191.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 2003,17596,Valid,L4,1877.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2004,17597,Valid,L4,252.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2005,17598,Valid,H4,506.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2006,17599,Valid,H5,838.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2007,17600,Valid,H5,822.3,Found,1999.0,,,,POINT EMPTY
Northwest Africa 2008,17601,Valid,L5,141.8,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2009,17602,Valid,L5/6,1220.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 2010,32828,Valid,H5,145.4,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2011,17603,Valid,L4,136.5,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2012,17604,Valid,L5,88.3,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2013,17605,Valid,L5,163.8,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2014,17606,Valid,H4,255.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2015,17607,Valid,H4,544.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2016,17608,Valid,H4,215.0,Found,,,,,POINT EMPTY
Northwest Africa 2018,32829,Valid,H~4/5,400.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 2019,17610,Valid,Mesosiderite,534.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2020,32481,Valid,L5,94.2,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2092,30866,Valid,LL6/7,320.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2033,32482,Valid,L/LL4,16500.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2037,30840,Valid,Diogenite,8.4,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2038,30841,Valid,Diogenite,800.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2040,32845,Valid,LL3.1,1200.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2041,32846,Valid,OC3,4500.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2042,30842,Valid,Mesosiderite,700.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2044,32848,Valid,CV3,661.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2045,30843,Valid,LL3.9,19.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2046,17612,Valid,Martian (shergottite),63.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2048,32850,Valid,Diogenite,44.5,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2055,30844,Valid,H4,148.0,Found,,,,,POINT EMPTY
Northwest Africa 2056,30845,Valid,L4,1447.0,Found,,,,,POINT EMPTY
Northwest Africa 2057,30846,Valid,H4,958.0,Found,,,,,POINT EMPTY
Northwest Africa 2058,17613,Valid,H,80.09999999999998,Found,2001.0,,,,POINT EMPTY
Northwest Africa 2059,17614,Valid,Diogenite-pm,36.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2060,17615,Valid,Howardite,985.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2061,17616,Valid,Eucrite,135.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2062,17617,Valid,Eucrite,50.3,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2063,17618,Valid,Eucrite-mmict,95.8,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2064,17619,Valid,Eucrite-cm,94.4,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2065,17620,Valid,Eucrite-mmict,58.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2066,17621,Valid,Eucrite-mmict,58.2,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2068,17622,Valid,R3.8,134.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2069,30848,Valid,R,44.9,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2070,30849,Valid,H4,90.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2071,30850,Valid,H4,816.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2072,30851,Valid,L5,1.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2073,30852,Valid,H4,8.1,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2074,30853,Valid,L5,174.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2075,30854,Valid,L4,484.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2076,30855,Valid,L5,338.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2077,30856,Valid,H4,1.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2078,30857,Valid,H5,34.8,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2079,17623,Valid,Eucrite-mmict,496.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2081,30858,Valid,Diogenite,114.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2082,30859,Valid,Ureilite,33.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2083,32859,Valid,CO3,144.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2084,30860,Valid,LL3.8,786.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2085,30861,Valid,L-imp melt,2700.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2086,30862,Valid,CV3,780.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2087,30863,Valid,H5,35.1,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2088,30864,Valid,Ureilite,252.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2089,32860,Valid,LL3,429.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2090,30865,Valid,CO3,875.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2091,31281,Valid,LL4,580.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2096,17624,Valid,L3,922.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2097,17625,Valid,LL(L)3,158.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2098,17626,Valid,Ureilite,1333.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2099,17627,Valid,H4/5,124.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2105,32870,Valid,CV3,168.0,Found,1970.0,,,,POINT EMPTY
Northwest Africa 2106,32871,Valid,Eucrite,322.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2107,32872,Valid,LL6,491.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2108,32873,Valid,H4,385.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2109,32874,Valid,LL3,62.1,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2110,30867,Valid,CV3,28.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2111,30868,Valid,L4,984.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2112,30869,Valid,Eucrite,67.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2114,30870,Valid,L3.9,89.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2115,32876,Valid,Diogenite,642.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2117,32878,Valid,H5,197.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2118,32879,Valid,L3.1,42.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2119,32880,Valid,L3.8,41.9,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2120,32881,Valid,L3.5,702.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2121,32882,Valid,CO3.2,24.5,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2122,32883,Valid,L5,1020.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2123,32884,Valid,H4,351.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2124,32885,Valid,Eucrite,67.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2125,32886,Valid,LL6,7000.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2126,32887,Valid,Eucrite,227.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2127,32888,Valid,L4,45.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2128,32889,Valid,Eucrite,40.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2129,32890,Valid,CK4,994.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2130,32891,Valid,Eucrite,506.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2131,32892,Valid,CO3.8,596.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2132,32893,Valid,Howardite,1006.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2133,32894,Valid,R3.7,120.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2134,32895,Valid,H6,916.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2135,32896,Valid,LL4,421.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2136,32897,Valid,L3.5,1045.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2137,32898,Valid,LL3.7,6174.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2138,32899,Valid,LL4,144.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2139,32900,Valid,LL6,146.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2140,32901,Valid,CV3,314.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2141,32902,Valid,CV3,145.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2142,32903,Valid,Eucrite,421.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2152,30871,Valid,L5,226.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2153,30872,Valid,L6,353.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2154,30873,Valid,LL6,233.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2155,30874,Valid,L6,35.8,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2156,30875,Valid,L6,27.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2157,30876,Valid,H5,114.6,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2158,30877,Valid,L5,9.6,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2159,30878,Valid,L5,89.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2160,30879,Valid,L5,31.3,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2161,30880,Valid,LL4,569.9,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2162,30881,Valid,H5,417.2,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2163,33693,Valid,LL5,289.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2164,30882,Valid,L5,63.5,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2165,30883,Valid,L5/6,57.1,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2166,33694,Valid,LL3.8,92.1,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2167,30884,Valid,L5,54.9,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2168,30885,Valid,H4,18.4,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2169,30886,Valid,H5/6,5.4,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2170,30887,Valid,LL6,480.3,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2171,30888,Valid,L3.8,13.5,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2173,30889,Valid,LL6,13000.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 2174,30890,Valid,LL5,300.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 2175,30891,Valid,L5,700.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 2176,47007,Valid,LL4,1200.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2177,44723,Valid,Eucrite,74.8,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2179,30892,Valid,H3,367.2,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2180,44724,Valid,CV3,369.3,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2181,30893,Valid,L6,448.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2182,30894,Valid,H5/6,104.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2183,30895,Valid,H3-5,56.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2184,30896,Valid,H3-5,83.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2185,30897,Valid,H4,96.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2186,30898,Valid,H5/6,316.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2187,30899,Valid,CO3 ,308.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2188,30900,Valid,H4,129.0,Found,,,,,POINT EMPTY
Northwest Africa 2189,30901,Valid,LL4-6,32.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2193,30902,Valid,L6,785.0,Found,,,,,POINT EMPTY
Northwest Africa 2195,30903,Valid,LL3.6,152.5,Found,,,,,POINT EMPTY
Northwest Africa 2196,30904,Valid,CR2,141.7,Found,,,,,POINT EMPTY
Northwest Africa 2197,30905,Valid,LL3.7,293.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2198,30906,Valid,R4,38.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2199,30907,Valid,H,2000.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2200,32486,Valid,Lunar,552.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2201,32941,Valid,Eucrite,27.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2204,32944,Valid,LL3.8,5587.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2205,32945,Valid,LL5,1247.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2206,32946,Valid,LL6,182.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2207,32947,Valid,LL5-6,1060.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2208,32948,Valid,CK5,243.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2209,32949,Valid,LL3.7,146.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2210,32950,Valid,CH3 ,74.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2212,32952,Valid,EL6,322.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2213,32953,Valid,EL6,125.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2214,32954,Valid,CO3,340.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 2215,32955,Valid,L6,289.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 2216,32956,Valid,Ureilite,345.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 2217,32957,Valid,H4,5656.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2218,32958,Valid,Ureilite,6050.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 2219,32959,Valid,Diogenite,260.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 222,17628,Valid,L6,164.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2221,32961,Valid,Ureilite,37.6,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2225,32965,Valid,Ureilite,40.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2226,30908,Valid,Howardite,1004.0,Found,,,,,POINT EMPTY
Northwest Africa 2227,30909,Valid,Eucrite,302.0,Found,,,,,POINT EMPTY
Northwest Africa 2233,30910,Valid,Ureilite,167.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2235,17630,Valid,Lodranite,64.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2236,17631,Valid,Ureilite,29.8,Found,1999.0,,,,POINT EMPTY
Northwest Africa 2237,17632,Valid,LL4,2300.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 2238,17633,Valid,L4,12000.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2239,17634,Valid,L3-6,100000.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 224,17635,Valid,H3.7,148.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2240,17636,Valid,LL5/6,420.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2241,17637,Valid,L4-6,190.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2242,17638,Valid,LL6,124.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2243,17639,Valid,L3-5,2000.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2244,17640,Valid,L3,290.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2245,17641,Valid,L4-6,280.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2246,17642,Valid,Eucrite-pmict,11.8,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2247,17643,Valid,Eucrite-pmict,8.6,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2248,17644,Valid,LL6,40.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2249,17645,Valid,L4,30.5,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2250,17646,Valid,H5,1555.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2271,30930,Valid,L6,434.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2272,30931,Valid,L3,22.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2273,30932,Valid,H6,39.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2274,30933,Valid,L6,15.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2275,30934,Valid,H5/6,164.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2276,30935,Valid,L6,410.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2277,30936,Valid,H4,1694.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2278,30937,Valid,L6,62.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2279,30938,Valid,Ureilite,85.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2280,30939,Valid,L6,147.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2281,30940,Valid,H5,180.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2282,30941,Valid,L6,155.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2283,30942,Valid,L6,106.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2284,30943,Valid,L5/6,45.9,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2285,30944,Valid,L6,126.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2286,30945,Valid,Diogenite,82.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2287,30946,Valid,L6,49.8,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2288,30947,Valid,L3,150.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2289,30948,Valid,R3-6,160.0,Found,2003.0,,,,POINT EMPTY
